source,source_id,company,title,url,location,remote_status,florida_eligible,salary_min,salary_max,score,decision,reasons,gaps
lever,bb5e85a4-6dd7-4269-b9e6-16396649d51f,Rover,"Manager I, Content Program Management",https://jobs.lever.co/rover/bb5e85a4-6dd7-4269-b9e6-16396649d51f,Remote,remote,True,99719,128513,65,review,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Published base floor clears $90,000: +16. | Evidence-aligned keywords (operations, program management, project management, stakeholder, knowledge management, ai): +19.",
lever,47a96486-cabe-44ea-995c-a2484fea81c0,Swiftly,Implementation Manager (SaaS),https://jobs.lever.co/goswift/47a96486-cabe-44ea-995c-a2484fea81c0,United States,remote,,80000,129000,56,verify,"Role-family alignment: +17. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, implementation, project management, workflow, stakeholder, ai): +19.","Florida eligibility is unknown. | Published salary range begins below $90,000."
lever,de04a85c-78c2-4b90-ad4e-31c94e0987f3,Arcadia,Revenue Operations Staff Systems Engineer,https://jobs.lever.co/arcadia/de04a85c-78c2-4b90-ad4e-31c94e0987f3,Remote (USA),remote,True,,,55,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Evidence-aligned keywords (operations, implementation, customer operations, salesforce, workflow, automation): +25.",Role is not clearly full-time employment. | Compensation is not published or verified.
lever,58da3718-e05a-4f44-9fcf-1ff9a89bc1e5,Sure,Product Implementation Manager,https://jobs.lever.co/sure/58da3718-e05a-4f44-9fcf-1ff9a89bc1e5,Remote,remote,,,,50,verify,"Role-family alignment: +17. | Verified remote arrangement: +15. | Evidence-aligned keywords (implementation, project management, crm, stakeholder, sop, ai): +18.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,27185ca2-8b98-4b80-9098-e69b74818b61,Arcadia,"Director, Training and Enablement",https://jobs.lever.co/arcadia/27185ca2-8b98-4b80-9098-e69b74818b61,Remote (USA),remote,True,,,49,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Evidence-aligned keywords (operations, implementation, workflow, automation, stakeholder, ai): +19.",Compensation is not published or verified.
lever,af9ca658-6c46-46fd-a02b-6a3d2d0b0811,Arcadia,Implementation Manager,https://jobs.lever.co/arcadia/af9ca658-6c46-46fd-a02b-6a3d2d0b0811,"Boston, MA",remote,,,,48,verify,"Role-family alignment: +17. | Verified remote arrangement: +15. | Evidence-aligned keywords (process improvement, implementation, project management, stakeholder, ai): +16.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,a00434ae-8717-4601-9869-209f0ac58f8b,Arbital Health,Technical Implementation Manager,https://jobs.lever.co/arbitalhealth/a00434ae-8717-4601-9869-209f0ac58f8b,Remote,remote,,,,47,verify,"Role-family alignment: +17. | Verified remote arrangement: +15. | Evidence-aligned keywords (implementation, workflow, automation, stakeholder, ai): +15.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,8d01e985-fc84-4097-ab31-ca2a328d8e11,Arcadia,"Principal Product Manager, AI Product",https://jobs.lever.co/arcadia/8d01e985-fc84-4097-ab31-ca2a328d8e11,Remote (USA),remote,True,,,46,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Evidence-aligned keywords (operations, implementation, workflow, automation, ai): +16.",Compensation is not published or verified.
lever,5e98cddf-65e5-427a-807b-bc604802eb86,Swiftly,Senior Software Engineer (IoT),https://jobs.lever.co/goswift/5e98cddf-65e5-427a-807b-bc604802eb86,British Columbia,remote,,124000,205000,46,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, ai): +6.",Florida eligibility is unknown.
lever,f96f76d6-16ed-4e33-aa3b-eb3a3b11e779,Arcadia,"Manager, Training and Enablement",https://jobs.lever.co/arcadia/f96f76d6-16ed-4e33-aa3b-eb3a3b11e779,Remote (USA),remote,True,,,45,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Evidence-aligned keywords (operations, project management, workflow, stakeholder, ai): +15.",Role is not clearly full-time employment. | Compensation is not published or verified.
lever,7d0a9995-f26f-4cc0-99c6-d7a93b89a45b,Rover,Senior Marketing Manager,https://jobs.lever.co/rover/7d0a9995-f26f-4cc0-99c6-d7a93b89a45b,Seattle,hybrid,,153430,190766,44,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, implementation, workflow, automation, stakeholder, ai): +19.",Remote status is not verified. | Florida eligibility is unknown.
lever,a5711ac1-89d9-4441-bb3c-e4b08e9ff0db,Arcadia,"Principal Software Engineer, User Management",https://jobs.lever.co/arcadia/a5711ac1-89d9-4441-bb3c-e4b08e9ff0db,Remote (USA),remote,True,,,42,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Evidence-aligned keywords (implementation, workflow, stakeholder, ai): +12.",Role is not clearly full-time employment. | Compensation is not published or verified.
lever,2095cc98-e1ea-4343-a7b9-1490dde535fd,Arcadia,"Vice President of Sales, Provider",https://jobs.lever.co/arcadia/2095cc98-e1ea-4343-a7b9-1490dde535fd,Remote (USA),remote,True,,,42,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Evidence-aligned keywords (operations, salesforce, stakeholder, ai): +12.",Role is not clearly full-time employment. | Compensation is not published or verified.
lever,894ccc47-f430-4391-8dc1-063079c602db,Arcadia,"Director, Analytics",https://jobs.lever.co/arcadia/894ccc47-f430-4391-8dc1-063079c602db,Remote (USA),remote,True,,,41,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Evidence-aligned keywords (workflow, automation, stakeholder, ai): +11.",Compensation is not published or verified.
lever,91f5f849-2097-4b38-9a63-925e95f56354,Rover,Assistant Controller,https://jobs.lever.co/rover/91f5f849-2097-4b38-9a63-925e95f56354,Seattle,hybrid,,140761,179228,41,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, implementation, automation, stakeholder, ai): +16.",Remote status is not verified. | Florida eligibility is unknown.
lever,6dd0e002-3005-4848-95ca-2b3c0f773c43,Rover,Senior Director of Lifecycle Strategy,https://jobs.lever.co/rover/6dd0e002-3005-4848-95ca-2b3c0f773c43,Seattle,onsite,,196726,261646,41,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, implementation, crm, automation, ai): +16.",Remote status is not verified. | Florida eligibility is unknown.
lever,8d47c7e3-34c9-427d-9836-eebc128ad7b0,Swiftly,"Sales Manager, SMB",https://jobs.lever.co/goswift/8d47c7e3-34c9-427d-9836-eebc128ad7b0,United States,onsite,,120000,201300,40,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, salesforce, workflow, stakeholder, ai): +15.",Remote status is not verified. | Florida eligibility is unknown.
lever,06a73dca-bc19-4389-90f6-73958c45e906,Swiftly,Customer Training & Adoption Specialist(SaaS),https://jobs.lever.co/goswift/06a73dca-bc19-4389-90f6-73958c45e906,United States,remote,,74000,124000,38,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, implementation, workflow, ai): +13.","Florida eligibility is unknown. | Published salary range begins below $90,000."
lever,c3bbbce9-2e2a-4db9-a193-33d2d796e6b8,Swiftly,Director of Communications,https://jobs.lever.co/goswift/c3bbbce9-2e2a-4db9-a193-33d2d796e6b8,United States,onsite,,153750,205000,37,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, workflow, stakeholder, ai): +12.",Remote status is not verified. | Florida eligibility is unknown.
lever,1dd32b04-f586-4dc4-a228-0369fd2b59f5,Agile Defense,Program Manager,https://jobs.lever.co/agile-defense/1dd32b04-f586-4dc4-a228-0369fd2b59f5,"Reston, VA",hybrid,,,,36,verify,"Role-family alignment: +16. | Evidence-aligned keywords (operations, implementation, program management, project management, workflow, ai): +20.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,45de3fd3-68f2-4b85-8892-42829e3a560d,Arbital Health,"Senior Product Manager, Data Platform",https://jobs.lever.co/arbitalhealth/45de3fd3-68f2-4b85-8892-42829e3a560d,Remote,remote,,,,36,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, implementation, automation, stakeholder, ai): +16.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,a1dc40f9-5ed2-4060-a016-ab138b8f8cfe,Arbital Health,"Vice President, Customer Success",https://jobs.lever.co/arbitalhealth/a1dc40f9-5ed2-4060-a016-ab138b8f8cfe,Remote,remote,,,,36,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, implementation, crm, stakeholder, ai): +16.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,f261ef3a-724c-406d-83f8-9163239d37aa,Vida Health,Senior Client Data Operations Specialist,https://jobs.lever.co/vida/f261ef3a-724c-406d-83f8-9163239d37aa,United States,remote,,,,36,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, process improvement, workflow, stakeholder, ai): +16.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,7ef80b6f-324c-4bbb-a5d2-d30646692271,Arcadia,"Lead Analyst, Analytics",https://jobs.lever.co/arcadia/7ef80b6f-324c-4bbb-a5d2-d30646692271,Remote (USA),remote,True,,,35,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Florida eligibility verified: +10. | Evidence-aligned keywords (automation, ai): +5.",Compensation is not published or verified.
lever,210d0c06-5b33-4166-9c01-c735faeed795,Rover,Tax Manager,https://jobs.lever.co/rover/210d0c06-5b33-4166-9c01-c735faeed795,Seattle,hybrid,,125000,160000,35,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (process improvement, implementation, ai): +10.",Remote status is not verified. | Florida eligibility is unknown.
lever,b4c75ad9-7799-4d99-a237-86307c805ace,Swiftly,Senior Software Engineer - Backend,https://jobs.lever.co/goswift/b4c75ad9-7799-4d99-a237-86307c805ace,United States,onsite,,124000,205000,35,verify,"Role-family alignment: +5. | Published base floor is at least $110,000: +20. | Evidence-aligned keywords (operations, implementation, ai): +10.",Remote status is not verified. | Florida eligibility is unknown.
lever,3da64d98-72d3-4477-a43f-2277501ac556,Arcadia,"Analytics Engineer, Life Sciences Delivery Operations",https://jobs.lever.co/arcadia/3da64d98-72d3-4477-a43f-2277501ac556,Remote,hybrid,,,,34,verify,"Role-family alignment: +5. | Remote indicated in location: +10; eligibility still requires verification. | Evidence-aligned keywords (operations, implementation, workflow, automation, stakeholder, ai): +19.",Florida eligibility is unknown. | Compensation is not published or verified.
lever,514b18cb-2204-44f3-b60e-030b647d6261,Agile Defense,Network Installation Specialist,https://jobs.lever.co/agile-defense/514b18cb-2204-44f3-b60e-030b647d6261,Remote,remote,,,,33,verify,"Role-family alignment: +5. | Verified remote arrangement: +15. | Evidence-aligned keywords (operations, implementation, stakeholder, ai): +13.",Role is not clearly full-time employment. | Florida eligibility is unknown. | Compensation is not published or verified.
