source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,3da64d98-72d3-4477-a43f-2277501ac556,Arcadia,"Analytics Engineer, Life Sciences Delivery Operations",https://jobs.lever.co/arcadia/3da64d98-72d3-4477-a43f-2277501ac556,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-08-19T12:26:45.655388+00:00
lever,529edd7b-5e37-4d8c-9b91-c48776764e70,Arcadia,Business Development Representative,https://jobs.lever.co/arcadia/529edd7b-5e37-4d8c-9b91-c48776764e70,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-08-19T12:26:45.656200+00:00
lever,878f8c29-b287-488d-b6c0-e65e059f24b4,Arcadia,Customer Success Manager,https://jobs.lever.co/arcadia/878f8c29-b287-488d-b6c0-e65e059f24b4,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-19T12:26:45.658401+00:00
lever,894ccc47-f430-4391-8dc1-063079c602db,Arcadia,"Director, Analytics",https://jobs.lever.co/arcadia/894ccc47-f430-4391-8dc1-063079c602db,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-08-19T12:26:45.659511+00:00
lever,27185ca2-8b98-4b80-9098-e69b74818b61,Arcadia,"Director, Training and Enablement",https://jobs.lever.co/arcadia/27185ca2-8b98-4b80-9098-e69b74818b61,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-08-19T12:26:45.661206+00:00
lever,af9ca658-6c46-46fd-a02b-6a3d2d0b0811,Arcadia,Implementation Manager,https://jobs.lever.co/arcadia/af9ca658-6c46-46fd-a02b-6a3d2d0b0811,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-08-19T12:26:45.662700+00:00
lever,7ef80b6f-324c-4bbb-a5d2-d30646692271,Arcadia,"Lead Analyst, Analytics",https://jobs.lever.co/arcadia/7ef80b6f-324c-4bbb-a5d2-d30646692271,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-08-19T12:26:45.663584+00:00
lever,16fb294b-eb50-4f1d-a3e9-fd0c34a8594e,Arcadia,Lead Analytics Engineer - Data Modeling & Quality,https://jobs.lever.co/arcadia/16fb294b-eb50-4f1d-a3e9-fd0c34a8594e,verify,verify,partial,0.83,True,hybrid,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-08-19T12:26:45.664793+00:00
lever,f96f76d6-16ed-4e33-aa3b-eb3a3b11e779,Arcadia,"Manager, Training and Enablement",https://jobs.lever.co/arcadia/f96f76d6-16ed-4e33-aa3b-eb3a3b11e779,verify,verify,partial,0.73,True,remote,contract,,,,,,Posting permits remote work throughout the United States. | Posting indicates non-full-time employment.,employment_type | compensation,2026-08-19T12:26:45.665921+00:00
lever,47266731-ae74-43bc-9d25-13d9662b628c,Arcadia,Office Support Coordinator,https://jobs.lever.co/arcadia/47266731-ae74-43bc-9d25-13d9662b628c,verify,verify,unresolved,0.57,,onsite,part-time,,,,,,,florida_eligibility | employment_type | compensation,2026-08-19T12:26:45.666894+00:00
lever,8d01e985-fc84-4097-ab31-ca2a328d8e11,Arcadia,"Principal Product Manager, AI Product",https://jobs.lever.co/arcadia/8d01e985-fc84-4097-ab31-ca2a328d8e11,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-08-19T12:26:45.668245+00:00
lever,631c2c22-0759-4f84-a9a1-11305917c510,Arcadia,Principal Software Engineer,https://jobs.lever.co/arcadia/631c2c22-0759-4f84-a9a1-11305917c510,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-08-19T12:26:45.669798+00:00
lever,de04a85c-78c2-4b90-ad4e-31c94e0987f3,Arcadia,Revenue Operations Staff Systems Engineer,https://jobs.lever.co/arcadia/de04a85c-78c2-4b90-ad4e-31c94e0987f3,verify,verify,partial,0.71,True,remote,full-time remote,,,,,,Posting permits remote work throughout the United States.,employment_type | compensation,2026-08-19T12:26:45.671290+00:00
