source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,529edd7b-5e37-4d8c-9b91-c48776764e70,Arcadia,Business Development Representative,https://jobs.lever.co/arcadia/529edd7b-5e37-4d8c-9b91-c48776764e70,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.155635+00:00
lever,648a0928-f5df-4d5e-856b-a9a7a9115cc6,Arcadia,Chief of Staff - Commercial Strategy,https://jobs.lever.co/arcadia/648a0928-f5df-4d5e-856b-a9a7a9115cc6,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-10T16:25:12.157220+00:00
lever,878f8c29-b287-488d-b6c0-e65e059f24b4,Arcadia,Customer Success Manager,https://jobs.lever.co/arcadia/878f8c29-b287-488d-b6c0-e65e059f24b4,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.159573+00:00
lever,894ccc47-f430-4391-8dc1-063079c602db,Arcadia,"Director, Analytics",https://jobs.lever.co/arcadia/894ccc47-f430-4391-8dc1-063079c602db,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-10T16:25:12.160732+00:00
lever,b28494d8-0aa2-44aa-b443-ecc23b465ac5,Arcadia,"Director, Business Development - Life Sciences",https://jobs.lever.co/arcadia/b28494d8-0aa2-44aa-b443-ecc23b465ac5,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.162492+00:00
lever,27185ca2-8b98-4b80-9098-e69b74818b61,Arcadia,"Director, Training and Enablement",https://jobs.lever.co/arcadia/27185ca2-8b98-4b80-9098-e69b74818b61,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-10T16:25:12.164303+00:00
lever,facff254-78e3-4328-83f4-fd13fa7ef627,Arcadia,Enterprise Implementation Manager,https://jobs.lever.co/arcadia/facff254-78e3-4328-83f4-fd13fa7ef627,verify,verify,unresolved,0.69,,remote,full-time,,,,,,,florida_eligibility | compensation,2026-09-10T16:25:12.166180+00:00
lever,bc61c1d1-8824-43b3-a90d-a0016c8c5989,Arcadia,Head of Revenue Operations,https://jobs.lever.co/arcadia/bc61c1d1-8824-43b3-a90d-a0016c8c5989,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-10T16:25:12.167876+00:00
lever,af9ca658-6c46-46fd-a02b-6a3d2d0b0811,Arcadia,Implementation Manager,https://jobs.lever.co/arcadia/af9ca658-6c46-46fd-a02b-6a3d2d0b0811,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-10T16:25:12.169360+00:00
lever,16fb294b-eb50-4f1d-a3e9-fd0c34a8594e,Arcadia,Lead Analytics Engineer - Data Modeling & Quality,https://jobs.lever.co/arcadia/16fb294b-eb50-4f1d-a3e9-fd0c34a8594e,verify,verify,partial,0.83,True,hybrid,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-09-10T16:25:12.170600+00:00
