source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,3da64d98-72d3-4477-a43f-2277501ac556,Arcadia,"Analytics Engineer, Life Sciences Delivery Operations",https://jobs.lever.co/arcadia/3da64d98-72d3-4477-a43f-2277501ac556,verify,verify,unresolved,0.69,,hybrid,full-time,,,,,,,florida_eligibility | compensation,2026-07-31T12:55:35.148457+00:00
lever,878f8c29-b287-488d-b6c0-e65e059f24b4,Arcadia,Customer Success Manager,https://jobs.lever.co/arcadia/878f8c29-b287-488d-b6c0-e65e059f24b4,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.150732+00:00
lever,894ccc47-f430-4391-8dc1-063079c602db,Arcadia,"Director, Analytics",https://jobs.lever.co/arcadia/894ccc47-f430-4391-8dc1-063079c602db,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-07-31T12:55:35.151836+00:00
lever,27185ca2-8b98-4b80-9098-e69b74818b61,Arcadia,"Director, Training and Enablement",https://jobs.lever.co/arcadia/27185ca2-8b98-4b80-9098-e69b74818b61,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-07-31T12:55:35.153489+00:00
lever,af9ca658-6c46-46fd-a02b-6a3d2d0b0811,Arcadia,Implementation Manager,https://jobs.lever.co/arcadia/af9ca658-6c46-46fd-a02b-6a3d2d0b0811,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.154966+00:00
lever,7ef80b6f-324c-4bbb-a5d2-d30646692271,Arcadia,"Lead Analyst, Analytics",https://jobs.lever.co/arcadia/7ef80b6f-324c-4bbb-a5d2-d30646692271,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-07-31T12:55:35.155588+00:00
lever,f96f76d6-16ed-4e33-aa3b-eb3a3b11e779,Arcadia,"Manager, Training and Enablement",https://jobs.lever.co/arcadia/f96f76d6-16ed-4e33-aa3b-eb3a3b11e779,verify,verify,partial,0.73,True,remote,contract,,,,,,Posting permits remote work throughout the United States. | Posting indicates non-full-time employment.,employment_type | compensation,2026-07-31T12:55:35.156642+00:00
lever,8d01e985-fc84-4097-ab31-ca2a328d8e11,Arcadia,"Principal Product Manager, AI Product",https://jobs.lever.co/arcadia/8d01e985-fc84-4097-ab31-ca2a328d8e11,verify,verify,partial,0.83,True,remote,full-time,,,,,,Posting permits remote work throughout the United States.,compensation,2026-07-31T12:55:35.157983+00:00
lever,a5711ac1-89d9-4441-bb3c-e4b08e9ff0db,Arcadia,"Principal Software Engineer, User Management",https://jobs.lever.co/arcadia/a5711ac1-89d9-4441-bb3c-e4b08e9ff0db,verify,verify,partial,0.71,True,remote,full-time remote,,,,,,Posting permits remote work throughout the United States.,employment_type | compensation,2026-07-31T12:55:35.159583+00:00
lever,33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,Arcadia,"Vice President of Sales, Payor",https://jobs.lever.co/arcadia/33ccf13c-8a8a-4c09-9f4a-e3edc893e9f2,verify,verify,partial,0.59,,remote,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.160632+00:00
